lect,sound,sound_source,example,translation,translation_source,reference,full_reference
Агуй-Шапсуг,t͡ɕ’,кI,pat͡ɕ’ɐ,moustache,усы,fieldwork,fieldwork
Агуй-Шапсуг,ʑ,жь,ʑɐ,mouth,рот,fieldwork,fieldwork
Агуй-Шапсуг,s’,сI,ps’anɐ,naked,голый,fieldwork,fieldwork
Агуй-Шапсуг,s’,сI,s’ɐ,name,имя,fieldwork,fieldwork
Агуй-Шапсуг,bɡ,бг,nabɡɐ,nest,гнездо,fieldwork,fieldwork
Агуй-Шапсуг,ɕ,щ,pɕəsɐn,nettle,крапива,fieldwork,fieldwork
Агуй-Шапсуг,t͡ɕ,ч,t͡ɕɐɕə,night,ночь,fieldwork,fieldwork
Агуй-Шапсуг,p,п,pɐ,nose,нос,fieldwork,fieldwork
Агуй-Шапсуг,ʑ,жь,bʑənə,onion,лук,fieldwork,fieldwork
Агуй-Шапсуг,χʷ,хъу,χʷɐ,pig,свинья,fieldwork,fieldwork
Агуй-Шапсуг,xʲ,х’,xʲəʁʷ,salt,соль,fieldwork,fieldwork
Агуй-Шапсуг,xʲ,х’,xʲɐmɐɡʲ,scythe,коса,fieldwork,fieldwork
Агуй-Шапсуг,ɡʲ,гь,ɡʲan,shirt,рубашка,fieldwork,fieldwork
Агуй-Шапсуг,ʃχʷ,шхъу,pt͡s’aʃχʷ,swallow,ласточка,fieldwork,fieldwork
Агуй-Шапсуг,ʃ,ш,ʃə,three,три,fieldwork,fieldwork
Агуй-Шапсуг,ɕ,щ,"ыщхыщт, ымыщхыно сыфай",to eat,есть,fieldwork,fieldwork
Агуй-Шапсуг,x,х,"ыщхыщт, ымыщхыно сыфай",to eat 2,есть 2,fieldwork,fieldwork
Агуй-Шапсуг,t͡ɕ,ч,t͡ɕəjɐn,to sleep,спать,fieldwork,fieldwork
Агуй-Шапсуг,ɕ,щ,ɕətəɕt,to stand,стоять,fieldwork,fieldwork
Агуй-Шапсуг,pχ,пхъ,ʔɐpχab,toe,палец,fieldwork,fieldwork
Агуй-Шапсуг,t͡sː,ц:,t͡sːɐ,tooth,зуб,fieldwork,fieldwork
Агуй-Шапсуг,t͡ɕ,ч,t͡ɕəɡə,tree,дерево,fieldwork,fieldwork
Агуй-Шапсуг,t’ʷ,тIкIъу,t’q’ʷə,two,два,fieldwork,fieldwork
Агуй-Шапсуг,t͡ɕ,ч,t͡ɕəɮɐ,village,селение,fieldwork,fieldwork
Агуй-Шапсуг,skʲ,cкь,brɐskʲɐʑəj,Wednesday,среда,fieldwork,fieldwork
Агуй-Шапсуг,s’,сI,s’ənɐ,wet,мокрый,fieldwork,fieldwork
Агуй-Шапсуг,ŝ,шъ,ŝəd,what,что?,fieldwork,fieldwork
Агуй-Шапсуг,kʷː,ку:,kʷːɐt͡sːə,wheat,пшеница,fieldwork,fieldwork
Агуй-Шапсуг,ʑ,жь,ʑəbʁɐ,wind,ветер,fieldwork,fieldwork
Агуй-Шапсуг,tː,т:,tːamɐ,wing,крыло,fieldwork,fieldwork
Агуй-Шапсуг,t͡s,ц,t͡sə,wool,шерсть,fieldwork,fieldwork
Б. Кичмай,ʑ,жь,zɐwəʑɐ,all,всё,fieldwork,fieldwork
Б. Кичмай,d͡ʑ,дж,ɮɐd͡ʑɐn,basin,таз,fieldwork,fieldwork
Б. Кичмай,ʑ,жь,ʑat͡ɕ’ɐ,beard,борода,fieldwork,fieldwork
Б. Кичмай,t͡ɕ’,кI,ẑat͡ɕ’ɐ,beard 2,борода 2,fieldwork,fieldwork
Б. Кичмай,ŝ’ʷ,шIу,ŝ’ʷət͡s’ɐ,black,чёрный,fieldwork,fieldwork
Б. Кичмай,t͡s’,цI,ŝ’ʷət͡s’ɐ,black 2,чёрный 2,fieldwork,fieldwork
Б. Кичмай,t’,тI,ŝχʷat’ɐ,blue,синий,fieldwork,fieldwork
Б. Кичмай,t͡ɕ’,кI,t͡ɕ’ə,bottom,дно,fieldwork,fieldwork
Б. Кичмай,t͡ɕ’,кI,t͡ɕ’aɮɐ,boy,парень,fieldwork,fieldwork
Б. Кичмай,d͡ʑ,дж,ɬɐməd͡ʑ,bridge,мост,fieldwork,fieldwork
Б. Кичмай,t͡ɕ,ч,t͡ɕə,brother,брат,fieldwork,fieldwork
Б. Кичмай,t͡ɕ,ч,t͡ɕaɬɐ,bucket,ведро,fieldwork,fieldwork
Б. Кичмай,kʷ,ку,kʷə,bullock cart,арба,fieldwork,fieldwork
Б. Кичмай,d,д,qʷadɐ,bush,куст,fieldwork,fieldwork
Б. Кичмай,kʲ’,кIь,ɕkʲ’ɐ,calf,теленок,fieldwork,fieldwork
Б. Кичмай,t͡ɕ,ч,bɐt͡ɕ,cane,палка,fieldwork,fieldwork
Б. Кичмай,kʲ,кь,kʲɐtəw,cat,кошка,fieldwork,fieldwork
Б. Кичмай,t,т,kʲɐtəw,cat 2,кошка 2,fieldwork,fieldwork
Б. Кичмай,qʰʷ,къhу,qʰʷajɐ,cheese,сыр,fieldwork,fieldwork
Б. Кичмай,kʲ,кь,kʲɐtə,chicken,курица,fieldwork,fieldwork
Б. Кичмай,t,кь,kʲɐtə,chicken 2,курица 2,fieldwork,fieldwork
Б. Кичмай,t͡ɕ’,кI,t͡ɕ’əʔɐ,cold,холодный,fieldwork,fieldwork
Б. Кичмай,t͡ɕ,ч,t͡ɕɐmə,cow,корова,fieldwork,fieldwork
Б. Кичмай,t͡ɕ,ч,pt͡ɕɐ,door,дверь,fieldwork,fieldwork
Б. Кичмай,kʲ’,кIь,kʲ’akʲ’ɐ,egg,яйцо,fieldwork,fieldwork
Б. Кичмай,kʲ’,кIь,kʲ’akʲ’ɐ,egg 2,яйцо 2,fieldwork,fieldwork
Б. Кичмай,t,т,tə,father,отец,fieldwork,fieldwork
Б. Кичмай,bʁ,бгъ,ɡʷəbʁɐ,field,поле,fieldwork,fieldwork
Б. Кичмай,p,п,pt͡sɐẑəj,fish,рыба,fieldwork,fieldwork
Б. Кичмай,t͡s,ц,pt͡sɐẑəj,fish 2,рыба 2,fieldwork,fieldwork
Б. Кичмай,t͡s,ц,цацэ,fork,вилка,fieldwork,fieldwork
Б. Кичмай,d͡ʑ,дж,bad͡ʑɐ,fox,лиса,fieldwork,fieldwork
Б. Кичмай,t͡ɕ,ч,ɡʲɐt͡ɕə,haricot,фасоль,fieldwork,fieldwork
Б. Кичмай,t͡ɕ,ч,t͡ɕə,horse,лошадь,fieldwork,fieldwork
Б. Кичмай,t͡ɕ’,кI,ʁʷət͡ɕ’ɐ,iron,железо,fieldwork,fieldwork
Б. Кичмай,qʷ,къу,qʷɐɕən,jug,кувшин,fieldwork,fieldwork
Б. Кичмай,d͡ʑ,дж,ɬɐkʷad͡ʑ,knee,колено,fieldwork,fieldwork
Б. Кичмай,t͡s’,цI,pt͡s’ə,lie,ложь,fieldwork,fieldwork
Б. Кичмай,k’ʷ,кIу,t͡sək’ʷ,little,маленький,fieldwork,fieldwork
Б. Кичмай,kʲ’,кIь,ʔʷət’kʲ’əbz,lock,замок,fieldwork,fieldwork
Б. Кичмай,t͡ɕ,ч,t͡ɕɐ,milk,молоко,fieldwork,fieldwork
Б. Кичмай,ʑ,ж’,pt͡ɕɐdəʑ,morning,утро,fieldwork,fieldwork
Б. Кичмай,ɕ,щ,ɡʷaɕɐ,mother-in-law ,свекровь,fieldwork,fieldwork
Б. Кичмай,t͡s,ц,t͡səʁʷɐ,mouse,мышь,fieldwork,fieldwork
Б. Кичмай,t͡ɕ’,кI,pat͡ɕ’ɐ,moustache,усы,fieldwork,fieldwork
Б. Кичмай,ʑ,жь,ʑɐ,mouth,рот,fieldwork,fieldwork
Б. Кичмай,t͡s’,цI,pt͡s’anɐ,naked,голый,fieldwork,fieldwork
Б. Кичмай,t͡s’,цI,t͡s’ɐ,name,имя,fieldwork,fieldwork
Б. Кичмай,ɕ,щ,pɕəsɐn,nettle,крапива,fieldwork,fieldwork
Б. Кичмай,t͡ɕ,ч,t͡ɕɐɕə,night,ночь,fieldwork,fieldwork
Б. Кичмай,p,п,pɐ,nose,нос,fieldwork,fieldwork
Б. Кичмай,ʑ,жь,bʑənɐ,onion,лук,fieldwork,fieldwork
Б. Кичмай,qʷ,къу,qʷɐ,pig,свинья,fieldwork,fieldwork
Б. Кичмай,t͡ɕ,ч,t͡ɕəʁʷ,salt,соль,fieldwork,fieldwork
Б. Кичмай,t͡ɕ,ч,t͡ɕɐmɐɡʲ,scythe,коса,fieldwork,fieldwork
Б. Кичмай,ɡʲ,гь,ɡʲanɐ,shirt,рубашка,fieldwork,fieldwork
Б. Кичмай,qʰʷ,къhу,qʰʷɐ,son,сын,fieldwork,fieldwork
Б. Кичмай,ɕχʷ,щхъу,pt͡s’aɕχʷɐ,swallow,ласточка,fieldwork,fieldwork
Б. Кичмай,ɕ,щ,ɕə,three,три,fieldwork,fieldwork
Б. Кичмай,ɕ,щ,"рэщхагъ, рэщхэщт, рэмыщхэнэу сыфае",to eat,есть,fieldwork,fieldwork
Б. Кичмай,x,х,"рэщхагъ, рэщхэщт, рэмыщхэнэу сыфае",to eat 2,есть 2,fieldwork,fieldwork
Б. Кичмай,t͡ɕ,ч,t͡ɕəjɐn,to sleep,спать,fieldwork,fieldwork
Б. Кичмай,ɕ,щ,ɕətəʁ,to stand,стоять,fieldwork,fieldwork
Б. Кичмай,pχ,пхъ,ʔɐpχab,toe,палец,fieldwork,fieldwork
Б. Кичмай,t͡s,ц,t͡sɐ,tooth,зуб,fieldwork,fieldwork
Б. Кичмай,t͡ɕ,ч,t͡ɕəɡə,tree,дерево,fieldwork,fieldwork
Б. Кичмай,t’q’ʷ,тIкIъу,t’q’ʷə,two,два,fieldwork,fieldwork
Б. Кичмай,t͡ɕ,ч,t͡ɕəɮɐ,village,селение,fieldwork,fieldwork
Б. Кичмай,t͡s’,цI,t͡s’ənɐ,wet,мокрый,fieldwork,fieldwork
Б. Кичмай,ŝ,шъ,ŝəd,what,что?,fieldwork,fieldwork
Б. Кичмай,kʷ,ку,kʷɐt͡sə,wheat,пшеница,fieldwork,fieldwork
